"url","title","keyword","slug","description","intro","cta","bullets","tags","examples","tips_do","tips_avoid","h2a_title","h2a_text","h2b_title","h2b_text","h2c_title","h2c_text","faq1_q","faq1_a","faq2_q","faq2_a","faq3_q","faq3_a","internal_links"
"/chat/pozdravit-s-dnem-rozhdeniya-v-soobshchenii/","Поздравить с днём рождения в сообщении","поздравить с днём рождения в сообщении","pozdravit-s-dnem-rozhdeniya-v-soobshchenii","Небанальные короткие поздравления — тепло и без пафоса.","Хочешь поздравить в чате? Вот простые, живые формулировки без канцелярита.","Открыть чат в Telegram","Коротко и душевно|Нежный тон|Без пафоса","праздник|поздравление|переписка|тепло","С днём рождения! Пусть сегодня будет по-настоящему легко и радостно.|Желаю тёплых людей рядом и ясных планов впереди.|Пусть год будет мягким и поддерживающим.","Говорить от сердца|Избегать штампов|Уточнить маленькое пожелание","Не перегружать списком благ|Не просить «отчитаться»|Не сравнивать","С чего начать","Одной фразой — поздравление и тёплое пожелание.","Как развивать разговор","Спросите, как планирует отметить — если уместно.","Чего избегать","Пафоса и критики формата праздника.","Можно поздно вечером?","Лучше в день и по местному времени.","Дарить ли открытку?","Можно электронную, если это ваш стиль.","Нужна ли конкретика?","Одной-двух деталей достаточно.","/chat/teksty-pro-podarki-idei/|/chat/legkaya-romantika-kazhdyi-den/|/chat/klassicheskii-flirt-v-soobshcheniyakh/"
"/chat/pozdravit-s-uspehom-v-uchebe/","Поздравить с успехом в учёбе","поздравить с успехом в учёбе","pozdravit-s-uspehom-v-uchebe","Как порадоваться её результату без пафоса и давления: простые формулировки.","Нужно поздравить с экзаменом или защитой? Возьми одну тёплую фразу — дальше по ситуации.","Открыть чат в Telegram","Поддержка усилий|Короткий формат|Доброжелательный тон","учёба|успех|поддержка|переписка","Классный результат! Ты правда много вложила — горжусь.|Здорово справилась! Пусть дальше будет ещё легче.|Рада/рад за тебя — заслуженно.","Хвалить усилия|Подчёркивать путь|Оставлять свободу реакции","Не сравнивать|Не обесценивать|Не требовать празднования","С чего начать","Скажите «молодец» и отметьте вклад/усилие.","Как развивать разговор","Предложите маленькую радость отметить — если уместно.","Чего избегать","Сравнений и советов без запроса.","Нужно ли советовать дальше?","Только по просьбе.","Стоит ли звать отмечать?","Мягко предложите, без давления.","Можно подарить книгу?","Спросите о предпочтениях сначала.","/chat/podderzhka-nastroeniya-v-chate/|/chat/romantika-v-chate/|/chat/klassicheskii-flirt-v-soobshcheniyakh/"
"/chat/podderzhat-pered-ekzamenom/","Поддержать перед экзаменом","поддержать перед экзаменом","podderzhat-pered-ekzamenom","Нежные слова поддержки перед важным днём: коротко, по делу, без назидания.","Нужно успокоить перед экзаменом? Напишите одну тёплую фразу и предложите мини-ритуал удачи.","Открыть чат в Telegram","Тёплая поддержка|Мини-ритуалы|Спокойный тон","поддержка|экзамен|волнение|чат","Ты готова — ты это показывала много раз. Всё получится.|Если хочешь, утром напомню пару вдохновляющих слов.|Подыши минутку — я верю в тебя.","Поддерживать спокойствие|Говорить уверенно|Предлагать маленькую помощь","Не грузить советами|Не обесценивать страх|Не требовать отчёта","С чего начать","Скажите, что верите в неё, и предложите маленькую поддержку.","Как развивать разговор","Согласуйте, нужна ли ещё помощь: напоминание, «удача», чек-лист.","Чего избегать","Менторства и сравнения с другими.","Писать утром в день Х?","Можно коротко и мягко.","Если попросит тишину?","Уважайте границы и напишите позже.","Дарить «талисман» словами?","Да, в формате тёплой шутки.","/chat/podderzhka-i-obshchenie/|/chat/legkii-romanticheskii-chat/|/chat/legkaya-romantika-kazhdyi-den/"
"/chat/spasibo-za-uvazhenie-k-granicam/","Спасибо за уважение к границам","спасибо за уважение к границам","spasibo-za-uvazhenie-k-granicam","Как поблагодарить за тактичность и бережность в общении — короткие формулы.","Хочешь отметить её деликатность? Вот как сказать «спасибо» без пафоса.","Открыть чат в Telegram","Коротко и по делу|Тёплая благодарность|Хорошие манеры","этика|границы|переписка|уважение","Спасибо, что так деликатно отнеслась к теме.|Ценю твоё уважение к моим границам.|Очень по-человечески — спасибо тебе за это.","Благодарить конкретно|Сохранять простоту|Говорить от себя","Не превращать в дифирамбы|Не требовать ответов|Не сравнивать с другими","С чего начать","Назовите, за что благодарите, одной фразой.","Как развивать разговор","Предложите продолжить в таком же тёплом стиле.","Чего избегать","Пафоса и встречных требований.","Нужно ли пояснять?","Достаточно одной детали.","Что если она смутилась?","Смягчите тоном и переключитесь.","Как часто благодарить?","По ощущениям, не злоупотребляя.","/chat/obshchenie-bez-otsenok/|/chat/klassicheskii-flirt-v-soobshcheniyakh/|/chat/onlain-flirt-bez-poshlosti/"
"/chat/predlozhit-vstrechu-za-kofe/","Предложить встречу за кофе","предложить встречу за кофе","predlozhit-vstrechu-za-kofe","Как пригласить на короткий кофе офлайн: мягко, конкретно, без давления.","Готов(а) пригласить на кофе? Вот формулы, чтобы звучать уверенно и деликатно.","Открыть чат в Telegram","Короткий формат|Конкретное время|Свобода отказа","приглашение|кофе|встреча|деликатно","Как насчёт кофе в пятницу ближе к 18, минут на 30?|Если будет удобно, можем заглянуть в уютное место рядом с тобой.|Можно попробовать пробный кофе без обязательств?","Предлагать окно времени|Оставлять право отказа|Сохранять добрый тон","Не давить|Не настаивать на месте|Не требовать мгновенного ответа","С чего начать","Предложите конкретику времени/формата.","Как развивать разговор","Согласуйте место и длительность, оставляя свободу выбора.","Чего избегать","Настаивания и ревизии планов.","Если отказала?","Поблагодарите и предложите переписку.","Можно альтернативу?","Да, короткая прогулка/чай.","А если стесняется?","Поддержите мягко и не торопите.","/chat/predlozhit-progulku-taktichno/|/chat/znakomstvo-v-telegram-s-devushkoi/|/chat/romantika-v-chate/"
"/chat/predlozhit-sovmestnuyu-progulku-vykhodnye/","Предложить совместную прогулку на выходных","предложить совместную прогулку на выходных","predlozhit-sovmestnuyu-progulku-vykhodnye","Фразы для лёгкого приглашения на прогулку: доброжелательно и без обязательств.","Хочешь предложить прогулку? Вот как оформить идею мягко и понятно.","Открыть чат в Telegram","Лёгкий формат|Выбор маршрута|Свободный темп","приглашение|прогулка|выходные|чат","Если будет настроение, прогуляемся часок в выходные?|Можно пройтись по набережной — без спешки?|Могу подстроиться по времени, лишь бы погода радовала :)","Предлагать варианты|Учитывать погоду|Сохранять гибкость","Не настаивать|Не завышать ожидания|Не требовать подтверждений","С чего начать","Опишите идею прогулки в 1–2 фразах.","Как развивать разговор","Согласуйте день/время и маршрут.","Чего избегать","Давления и «сверхпланов».","Что если занята?","Предложите другой день или остаться в чате.","Нужно ли брать «поводы»?","Достаточно доброго повода — воздух и диалог.","Можно коротко?","Конечно, это лучший формат.","/chat/predlozhit-progulku-taktichno/|/chat/romantika-v-chate/|/chat/legkii-romanticheskii-chat/"
"/chat/tema-puteshestviya-v-razgovore/","Тема путешествия в разговоре","тема путешествия в разговоре","tema-puteshestviya-v-razgovore","Идеи вопросов о поездках без пафоса и сравнений: интересно и бережно.","Хочешь поговорить о путешествиях? Спрашивай про ощущения, а не «галочки».","Открыть чат в Telegram","Вопросы про эмоции|Без хвастовства|Лёгкие сравнения","путешествия|переписка|темы|эмоции","Где тебе было особенно спокойно и тепло?|Ты «городской» или «природный» человек по поездкам?|Есть место, куда хочется вернуться?","Спрашивать про ощущения|Избегать сравнений|Поддерживать интерес","Не хвастаться|Не спорить о вкусах|Не навязывать маршруты","С чего начать","Спросите о любимом месте и ощущении от него.","Как развивать разговор","Предложите обменяться мини-историями.","Чего избегать","Соревновательности и оценок.","Можно ли предложить общий мини-маршрут?","Да, в формате мечты.","Нужны ли фото?","Только если уместно и безопасно.","А відео?","По желанию, без давления.","/chat/puteshestviya-bagazh-istorii/|/chat/progulka-po-gorodu-idei/|/chat/otdyh-na-prirode-temy/"
"/chat/delitsya-planami-na-nedelyu/","Делиться планами на неделю","делиться планами на неделю","delitsya-planami-na-nedelyu","Как мягко поделиться планами и спросить про её неделю без контроля и оценок.","Хочешь обсудить неделю? Формулируй коротко и с уважением к её темпу.","Открыть чат в Telegram","Мини-пункты|Нейтральные вопросы|Ноль давления","планы|переписка|неделя|ритм","У меня на неделе пара задач и прогулка. А у тебя какой ритм ожидается?|Если захочешь, поделюсь маленьким чек-листом радостей.|Можно иногда синхронизировать планы, если удобно.","Говорить компактно|Спрашивать нейтрально|Уважать темп","Не устраивать допрос|Не оценивать график|Не спорить о «правильности»","С чего начать","Скажите о своих двух-трёх пунктах.","Как развивать разговор","Спросите об её ритме без давления.","Чего избегать","Советов без запроса.","Нужно ли согласовывать всё?","Нет, просто делиться.","Что если темп разный?","Уважайте отличия.","Можно свериться позже?","Да, по желанию.","/chat/sovmestnye-plany-v-chate/|/chat/romantika-v-chate/|/chat/klassicheskii-flirt-v-soobshcheniyakh/"
"/chat/utrennee-privetstvie-kazhdyi-den/","Утреннее приветствие каждый день","утреннее приветствие каждый день","utrennee-privetstvie-kazhdyi-den","Идеи для короткого утреннего «привет», чтобы не повторяться и не быть навязчивым.","Хочешь писать «доброе утро» по-разному? Вот 3 формулы на каждый день.","Открыть чат в Telegram","Мини-формат|Лёгкая вариативность|Ноль пафоса","утро|приветствие|чат|ритуал","Доброе! Пусть сегодня будет добрый ритм.|Доброе утро! Одно желание на день?|С добрым утром! Какой план на пару часов?","Менять формулировки|Спрашивать мягко|Сохранять краткость","Не требовать отчёта|Не писать списки|Не сравнивать дни","С чего начать","Поприветствуйте и задайте один лёгкий вопрос.","Как развивать разговор","Поддержите тему настроения или планов.","Чего избегать","Шаблонов «копипасты» без души.","Можно ли иногда не писать?","Конечно, слушайте себя.","Ответов не будет — это ок?","Да, у всех утро разное.","Добавлять фото/стикер?","По ситуации и стилю.","/chat/legkaya-romantika-kazhdyi-den/|/chat/utrennie-dialogi-s-devushkoi/|/chat/klassicheskii-flirt-v-soobshcheniyakh/"
"/chat/dobroi-nochi-so-smyslom/","Доброй ночи со смыслом","доброй ночи со смыслом","dobroi-nochi-so-smyslom","Фразы «доброй ночи» с небольшим смыслом и заботой, без шаблонов.","Пожелать доброй ночи красиво? Вот короткие варианты с теплом.","Открыть чат в Telegram","Нежная забота|Мини-посыл|Спокойный тон","ночь|переписка|забота|романтика","Доброй ночи! Пусть мозг отдыхает, а сердце улыбается.|Спокойной ночи! Возьмём паузу и продолжим завтра с лёгкостью.|Пусть ночь будет бережной к тебе.","Говорить мягко|Сохранять краткость|Закрывать тему спокойно","Не требовать продолжения|Не уводить в спор|Не драматизировать","С чего начать","Пожелайте сна и добавьте одну добрую мысль.","Как развивать разговор","Предложите продолжить завтра, если хочется.","Чего избегать","Затянутых прощаний.","Можно ли утром напомнить?","Да, одной фразой.","Если ответила позже?","Ответьте с теплом и без упрёков.","Добавлять сердечки?","Умеренно, по вашему стилю.","/chat/nezhnyi-flirt-v-chate/|/chat/romantika-v-chate/|/chat/legkii-romanticheskii-chat/"
"/chat/obsudit-muzyku-bez-sporov/","Обсудить музыку без споров","обсудить музыку без споров","obsudit-muzyku-bez-sporov","Идеи для диалога о музыке без сравнений «кто прав»: спокойно и с интересом.","Хочешь разговор про музыку? Спроси про настроение трека, а не «рейтинги».","Открыть чат в Telegram","Вопросы про эмоции|Ноль оценочных суждений|Короткие реплики","музыка|вкусы|переписка|эмоции","Какое настроение тебе заходит чаще — спокойное или драйв?|Есть трек, к которому возвращаешься?|Что слушаешь, когда нужно вдохновение?","Интересоваться опытом|Поддерживать нейтральность|Делиться компактно","Не спорить|Не обесценивать|Не давить своим вкусом","С чего начать","Спросите про настроение музыки и любимый трек.","Как развивать разговор","Предложите обменяться по одному примеру.","Чего избегать","Сравнительных «битв» вкусов.","Можно ли плейлисты?","Да, но по запросу.","А голосовые уместны?","Короткие — да.","Стикеры?","По ситуации, без перегруза.","/chat/temy-dlya-melomanki/|/chat/yumor-bez-riska/|/chat/igra-slov-flirt-bez-poshlosti/"
"/chat/rasskazat-o-hobbi-myagko/","Рассказать о хобби — мягко","рассказать о хобби мягко","rasskazat-o-hobbi-myagko","Как делиться своим увлечением, не доминируя разговор: компактно и с интересом к её опыту.","Хочешь рассказать о хобби? Укажи, чем оно тебя цепляет, и спроси про её опыт.","Открыть чат в Telegram","Короткий контекст|Вопрос к собеседнице|Дружелюбный тон","хобби|интересы|переписка|диалог","Занимаюсь фото прогулками — нравится свет и тишина. А у тебя есть «своё»?|Периодически бегаю по вечерам — помогает голове. А ты?|Люблю готовить простые блюда. Что тебе близко?","Говорить компактно|Слушать ответ|Поддерживать баланс","Не читать лекций|Не хвастаться|Не спорить о «правильности»","С чего начать","Назовите 1–2 причины, почему вам это нравится.","Как развивать разговор","Спросите об её интересах и точке входа.","Чего избегать","Монологов и оценок.","Если нет хобби?","Предложите мягкие идеи без давления.","Можно ли фото?","Если уместно и безопасно — да.","А советы?","Только если попросит.","/chat/mini-voprosy-dlya-starta/|/chat/klassicheskii-flirt-v-soobshcheniyakh/|/chat/romantika-v-chate/"
"/chat/otpravit-mem-taktichno/","Отправить мем — тактично","отправить мем тактично","otpravit-mem-taktichno","Когда и как уместно скинуть мем: про контекст, границы и чувство момента.","Хочешь разрядить обстановку мемом? Проверь контекст и выбери добрый тон.","Открыть чат в Telegram","Проверка уместности|Доброжелательный юмор|Короткий комментарий","юмор|мем|переписка|этика","Поймал(а) мем, который совпадает с нашей темой — закину?|Если будет в настроение, улыбнёшься — он милый.|Чуть-чуть юмора в ленту дня :)","Сверяться с контекстом|Выбирать добрый юмор|Оставлять свободу реакции","Не отправлять спорное|Не закидывать подряд|Не требовать «оценки»","С чего начать","Предупредите одной фразой и дайте выбор.","Как развивать разговор","Пригласите поделиться любимым добрым мемом.","Чего избегать","Токсичных шуток и «проверок на реакцию».","Стоит ли комментировать?","Коротко и по делу.","Если не отреагировала?","Окей — не её формат сейчас.","Можно позже?","Да, но редко и по теме.","/chat/yumor-bez-riska/|/chat/klassicheskii-flirt-v-soobshcheniyakh/|/chat/onlain-flirt-bez-poshlosti/"
"/chat/pravila-golosovyh-soobshchenii/","Правила голосовых сообщений","правила голосовых сообщений","pravila-golosovyh-soobshchenii","Как отправлять голосовые тактично: длина, контекст и уважение к времени.","Выбираешь голосовые? Вот мягкие правила, чтобы было комфортно обеим сторонам.","Открыть чат в Telegram","Короткая длительность|Контекст в тексте|Согласование уместности","голосовые|переписка|этикет|комфорт","Можно голосовое на минуту? Быстрее объясню мысль.|Если неудобно слушать — напишу текстом.|Дам короткое голосовое, а ключ тезисом в чат.","Согласовывать заранее|Держать коротко|Дублировать тезисы","Не слать длинные монологи|Не отправлять без контекста|Не ждать мгновенной реакции","С чего начать","Спросите, уместно ли голосовое сейчас.","Как развивать разговор","Дублируйте тезисы, чтобы уважить время.","Чего избегать","Затяжных записей и личных деталей.","Можно ли переслать?","Только с согласия.","Подойдёт ли утром?","Лучше уточнить заранее.","А вечером?","Коротко и тактично.","/chat/kak-otpravit-golosovoe-taktichno/|/chat/mini-voprosy-dlya-starta/|/chat/klassicheskii-flirt-v-soobshcheniyakh/"
"/chat/voprosy-dlya-luchshego-znakomstva/","Вопросы для лучшего знакомства","вопросы для лучшего знакомства","voprosy-dlya-luchshego-znakomstva","Добрые вопросы, чтобы узнать друг друга без допроса и неловкости.","Хочешь узнать ближе? Используй лёгкие «вопросы-мостики».","Открыть чат в Telegram","Открытые формулировки|Один вопрос за раз|Свободный темп","знакомство|вопросы|переписка|этика","Что сейчас приносит тебе спокойствие?|Какой маленький ритуал дня тебе важен?|Есть вещь, которую хочется делать чаще?","Задавать по одному|Слушать ответы|Уточнять мягко","Не устраивать опросник|Не перебивать|Не оценивать","С чего начать","Выберите 1 вопрос по настроению.","Как развивать разговор","Уточняйте детали и делитесь своим опытом.","Чего избегать","Слишком личных тем вначале.","Можно ли играть «5 вопросов»?","Да, как мини-игру.","Если ответ короткий?","Поддержите и смените тему.","Допустимы шутки?","Лёгкие — да.","/chat/mini-voprosy-dlya-starta/|/chat/igra-slov-flirt-bez-poshlosti/|/chat/klassicheskii-flirt-v-soobshcheniyakh/"
